time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-05 00:00:00+00:00,1.0,1.0,1.0,1.0
2025-02-06 00:00:00+00:00,6.0,3.0,44.0,4.0
2025-02-07 00:00:00+00:00,675.0,5.0,34.0,2.0
2025-02-08 00:00:00+00:00,7.0,3.0,,
2025-02-09 00:00:00+00:00,2.0,2.0,12.0,3.0
2025-02-10 00:00:00+00:00,8.0,5.0,36.0,10.0
2025-02-11 00:00:00+00:00,121.0,5.0,60.0,7.0
2025-02-12 00:00:00+00:00,4.0,3.0,13.0,5.0
2025-02-13 00:00:00+00:00,6.0,3.0,56.0,12.0
2025-02-14 00:00:00+00:00,118.0,3.0,21.0,3.0
2025-02-15 00:00:00+00:00,6.0,3.0,,
2025-02-16 00:00:00+00:00,5.0,2.0,10.0,3.0
2025-02-17 00:00:00+00:00,7.0,4.0,1.0,1.0
2025-02-18 00:00:00+00:00,,,37.0,5.0
