time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-25 00:00:00+00:00,41,20,17,1
2026-04-26 00:00:00+00:00,7,2,7,1
2026-04-27 00:00:00+00:00,1,1,6,4
2026-04-28 00:00:00+00:00,8,3,5,1
2026-04-29 00:00:00+00:00,22,10,37,7
2026-04-30 00:00:00+00:00,15,5,1,1
2026-05-01 00:00:00+00:00,46,13,0,0
2026-05-02 00:00:00+00:00,43,12,1,1
2026-05-03 00:00:00+00:00,22,9,4,3
2026-05-04 00:00:00+00:00,15,6,11,1
2026-05-05 00:00:00+00:00,49,12,49,2
2026-05-06 00:00:00+00:00,15,6,0,0
2026-05-07 00:00:00+00:00,4,4,5,2
2026-05-08 00:00:00+00:00,4,4,7,3
