time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-29 00:00:00+00:00,3.0,3.0,1.0,1.0
2025-11-30 00:00:00+00:00,6.0,6.0,9.0,4.0
2025-12-01 00:00:00+00:00,50.0,15.0,41.0,7.0
2025-12-02 00:00:00+00:00,140.0,15.0,12.0,3.0
2025-12-03 00:00:00+00:00,226.0,35.0,20.0,5.0
2025-12-04 00:00:00+00:00,364.0,9.0,24.0,4.0
2025-12-05 00:00:00+00:00,17.0,13.0,29.0,6.0
2025-12-06 00:00:00+00:00,9.0,5.0,19.0,6.0
2025-12-07 00:00:00+00:00,12.0,4.0,,
2025-12-08 00:00:00+00:00,14.0,6.0,3.0,3.0
2025-12-09 00:00:00+00:00,35.0,10.0,6.0,5.0
2025-12-10 00:00:00+00:00,9.0,5.0,4.0,2.0
2025-12-11 00:00:00+00:00,8.0,4.0,2.0,2.0
2025-12-12 00:00:00+00:00,,,18.0,3.0
