time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-21 00:00:00+00:00,4,3,2,1
2025-11-22 00:00:00+00:00,3,3,1,1
2025-11-23 00:00:00+00:00,2,2,11,1
2025-11-24 00:00:00+00:00,3,3,5,3
2025-11-25 00:00:00+00:00,4,4,1,1
2025-11-26 00:00:00+00:00,468,11,9,5
2025-11-27 00:00:00+00:00,3,3,3,3
2025-11-28 00:00:00+00:00,4,4,6,2
2025-11-29 00:00:00+00:00,3,3,1,1
2025-11-30 00:00:00+00:00,6,6,9,4
2025-12-01 00:00:00+00:00,50,15,41,7
2025-12-02 00:00:00+00:00,140,15,12,3
2025-12-03 00:00:00+00:00,226,35,20,5
2025-12-04 00:00:00+00:00,361,6,23,4
