time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-12 00:00:00+00:00,11,5,1.0,1.0
2025-06-13 00:00:00+00:00,13,7,26.0,3.0
2025-06-14 00:00:00+00:00,8,2,1.0,1.0
2025-06-15 00:00:00+00:00,10,4,10.0,3.0
2025-06-16 00:00:00+00:00,13,7,3.0,1.0
2025-06-17 00:00:00+00:00,10,4,4.0,3.0
2025-06-18 00:00:00+00:00,10,4,44.0,12.0
2025-06-19 00:00:00+00:00,10,4,59.0,9.0
2025-06-20 00:00:00+00:00,13,6,10.0,8.0
2025-06-21 00:00:00+00:00,9,3,10.0,3.0
2025-06-22 00:00:00+00:00,8,2,,
2025-06-23 00:00:00+00:00,9,3,19.0,5.0
2025-06-24 00:00:00+00:00,8,2,7.0,3.0
2025-06-25 00:00:00+00:00,99,4,24.0,7.0
