time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-28 00:00:00+00:00,156,33,0,0
2026-05-29 00:00:00+00:00,19,8,5,1
2026-05-30 00:00:00+00:00,10,5,0,0
2026-05-31 00:00:00+00:00,22,9,0,0
2026-06-01 00:00:00+00:00,9,4,3,2
2026-06-02 00:00:00+00:00,10,5,5,2
2026-06-03 00:00:00+00:00,17,6,7,3
2026-06-04 00:00:00+00:00,2,2,7,5
2026-06-05 00:00:00+00:00,2,2,65,5
2026-06-06 00:00:00+00:00,19,10,18,3
2026-06-07 00:00:00+00:00,26,10,4,1
2026-06-08 00:00:00+00:00,15,6,18,6
2026-06-09 00:00:00+00:00,11,6,64,10
2026-06-10 00:00:00+00:00,13,6,3,1
