time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,6,3,10.0,3.0
2025-02-24 00:00:00+00:00,1,1,55.0,6.0
2025-02-25 00:00:00+00:00,8,5,10.0,5.0
2025-02-26 00:00:00+00:00,6,3,52.0,4.0
2025-02-27 00:00:00+00:00,6,4,3.0,3.0
2025-02-28 00:00:00+00:00,4,2,7.0,4.0
2025-03-01 00:00:00+00:00,6,3,20.0,1.0
2025-03-02 00:00:00+00:00,4,2,,
2025-03-03 00:00:00+00:00,4,3,21.0,4.0
2025-03-04 00:00:00+00:00,7,4,50.0,11.0
2025-03-05 00:00:00+00:00,4,3,26.0,3.0
2025-03-06 00:00:00+00:00,7,5,5.0,3.0
2025-03-07 00:00:00+00:00,2,2,4.0,2.0
