time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-09 00:00:00+00:00,2,2,,
2024-03-10 00:00:00+00:00,1,1,1.0,1.0
2024-03-11 00:00:00+00:00,5,4,20.0,4.0
2024-03-12 00:00:00+00:00,2,2,29.0,3.0
2024-03-13 00:00:00+00:00,1,1,4.0,4.0
2024-03-14 00:00:00+00:00,32,2,15.0,2.0
2024-03-15 00:00:00+00:00,2,2,36.0,7.0
2024-03-16 00:00:00+00:00,1,1,6.0,2.0
2024-03-17 00:00:00+00:00,1,1,38.0,1.0
2024-03-18 00:00:00+00:00,4,3,14.0,2.0
2024-03-19 00:00:00+00:00,156,2,67.0,5.0
2024-03-20 00:00:00+00:00,36,4,36.0,6.0
2024-03-21 00:00:00+00:00,1,1,104.0,10.0
2024-03-22 00:00:00+00:00,34,3,31.0,7.0
