time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-05 00:00:00+00:00,1.0,1.0,,
2024-06-06 00:00:00+00:00,2.0,2.0,41.0,7.0
2024-06-07 00:00:00+00:00,73.0,2.0,36.0,8.0
2024-06-08 00:00:00+00:00,10.0,4.0,1.0,1.0
2024-06-09 00:00:00+00:00,41.0,3.0,3.0,3.0
2024-06-10 00:00:00+00:00,47.0,7.0,72.0,4.0
2024-06-11 00:00:00+00:00,37.0,2.0,47.0,3.0
2024-06-12 00:00:00+00:00,5.0,2.0,21.0,4.0
2024-06-13 00:00:00+00:00,34.0,3.0,45.0,7.0
2024-06-14 00:00:00+00:00,36.0,1.0,52.0,5.0
2024-06-15 00:00:00+00:00,1.0,1.0,4.0,1.0
2024-06-16 00:00:00+00:00,39.0,2.0,11.0,2.0
2024-06-17 00:00:00+00:00,6.0,3.0,15.0,2.0
2024-06-18 00:00:00+00:00,,,20.0,4.0
