time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-25 00:00:00+00:00,1,1,70,5
2024-03-26 00:00:00+00:00,1,1,47,5
2024-03-27 00:00:00+00:00,112,2,123,5
2024-03-28 00:00:00+00:00,35,2,148,5
2024-03-29 00:00:00+00:00,184,3,17,4
2024-03-30 00:00:00+00:00,42,4,27,2
2024-03-31 00:00:00+00:00,1,1,17,5
2024-04-01 00:00:00+00:00,147,3,27,5
2024-04-02 00:00:00+00:00,13,10,13,9
2024-04-03 00:00:00+00:00,2,2,11,4
2024-04-04 00:00:00+00:00,2,2,1,1
2024-04-05 00:00:00+00:00,1,1,5,3
2024-04-06 00:00:00+00:00,1,1,1,1
